Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2016-137330,2016-12-09,2016-12-13,Standard Class,19.459999999999997,7,0.0,5.0596,0
CA-2016-137330,2016-12-09,2016-12-13,Standard Class,60.339999999999996,7,0.0,15.688400000000001,0
US-2017-156909,2017-07-16,2017-07-18,Second Class,71.37199999999999,2,0.3,-1.0196000000000005,0
CA-2015-106320,2015-09-25,2015-09-30,Standard Class,1044.6299999999999,3,0.0,240.2649,0
CA-2016-121755,2016-01-16,2016-01-20,Second Class,11.648000000000001,2,0.2,4.2224,0
CA-2016-121755,2016-01-16,2016-01-20,Second Class,90.57000000000001,3,0.0,11.774100000000004,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,3083.4300000000003,7,0.5,-1665.0522,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,9.618000000000002,2,0.7,-7.0532,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,124.20000000000002,3,0.2,15.524999999999991,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,3.2640000000000002,2,0.2,1.1015999999999997,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,86.304,6,0.2,9.709199999999989,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,6.858000000000001,6,0.7,-5.715,0
US-2015-150630,2015-09-17,2015-09-21,Standard Class,15.76,2,0.2,3.5460000000000007,0
CA-2017-107727,2017-10-19,2017-10-23,Second Class,29.472,3,0.2,9.946799999999998,0
CA-2016-117590,2016-12-08,2016-12-10,First Class,1097.5440000000003,7,0.2,123.4736999999999,0
CA-2016-117590,2016-12-08,2016-12-10,First Class,190.92,5,0.6,-147.96300000000002,0
CA-2015-117415,2015-12-27,2015-12-31,Standard Class,113.328,9,0.2,35.415,0
CA-2015-117415,2015-12-27,2015-12-31,Standard Class,532.3992,3,0.32,-46.97640000000001,0
CA-2015-117415,2015-12-27,2015-12-31,Standard Class,212.058,3,0.3,-15.146999999999991,0
CA-2015-117415,2015-12-27,2015-12-31,Standard Class,371.168,4,0.2,41.75639999999996,0
CA-2017-120999,2017-09-10,2017-09-15,Standard Class,147.168,4,0.2,16.556399999999996,0
CA-2016-101343,2016-07-17,2016-07-22,Standard Class,77.88,2,0.0,3.8939999999999912,0
CA-2017-139619,2017-09-19,2017-09-23,Standard Class,95.616,2,0.2,9.56160000000001,0
CA-2016-118255,2016-03-11,2016-03-13,First Class,45.98,2,0.0,19.7714,0
CA-2016-118255,2016-03-11,2016-03-13,First Class,17.46,2,0.0,8.206199999999999,0
CA-2014-146703,2014-10-20,2014-10-25,Second Class,211.96,4,0.0,8.478399999999993,0
CA-2016-169194,2016-06-20,2016-06-25,Standard Class,45.0,3,0.0,4.950000000000001,0
CA-2016-169194,2016-06-20,2016-06-25,Standard Class,21.8,2,0.0,6.104000000000001,0
CA-2015-115742,2015-04-18,2015-04-22,Standard Class,38.22,6,0.0,17.9634,0
CA-2015-115742,2015-04-18,2015-04-22,Standard Class,75.17999999999999,6,0.0,35.334599999999995,0
CA-2015-115742,2015-04-18,2015-04-22,Standard Class,6.16,2,0.0,2.9568,0
CA-2015-115742,2015-04-18,2015-04-22,Standard Class,89.99,1,0.0,17.098099999999988,0
CA-2016-105816,2016-12-11,2016-12-17,Standard Class,15.260000000000002,7,0.0,6.256600000000001,0
CA-2016-105816,2016-12-11,2016-12-17,Standard Class,1029.95,5,0.0,298.6855,0
CA-2016-111682,2016-06-17,2016-06-18,First Class,208.56,6,0.0,52.139999999999986,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,32.400000000000006,5,0.0,15.552000000000001,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,319.41,5,0.1,7.098000000000006,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,14.56,2,0.0,6.9888,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,30.0,2,0.0,3.3000000000000007,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,48.480000000000004,4,0.2,16.362,1
CA-2016-111682,2016-06-17,2016-06-18,First Class,1.68,1,0.0,0.84,1
CA-2015-135545,2015-11-24,2015-11-30,Standard Class,13.98,2,0.0,6.151200000000001,0
CA-2015-135545,2015-11-24,2015-11-30,Standard Class,25.824,6,0.2,9.3612,0
CA-2015-135545,2015-11-24,2015-11-30,Standard Class,146.73,3,0.0,68.9631,0
CA-2015-135545,2015-11-24,2015-11-30,Standard Class,79.76,4,0.0,22.332800000000006,0
US-2015-164175,2015-04-30,2015-05-05,Standard Class,213.11499999999998,5,0.3,-15.22250000000001,0
CA-2014-106376,2014-12-05,2014-12-10,Standard Class,1113.0240000000001,8,0.2,111.30239999999998,0
CA-2014-106376,2014-12-05,2014-12-10,Standard Class,167.96800000000002,4,0.2,62.988,0
CA-2016-119823,2016-06-04,2016-06-06,First Class,75.88,2,0.0,35.663599999999995,0
CA-2016-106075,2016-09-18,2016-09-23,Standard Class,4.616,1,0.2,1.7309999999999999,0
CA-2017-114440,2017-09-14,2017-09-17,Second Class,19.049999999999997,3,0.0,8.763,0
US-2015-134026,2015-04-26,2015-05-02,Standard Class,831.9360000000001,8,0.2,-114.39120000000003,0
US-2015-134026,2015-04-26,2015-05-02,Standard Class,97.04,2,0.2,1.2129999999999974,0
US-2015-134026,2015-04-26,2015-05-02,Standard Class,72.784,1,0.2,-18.196,0
US-2017-118038,2017-12-09,2017-12-11,First Class,1.2479999999999998,3,0.8,-1.9344000000000006,0
US-2017-118038,2017-12-09,2017-12-11,First Class,9.708,3,0.6,-5.8248000000000015,0
US-2017-118038,2017-12-09,2017-12-11,First Class,27.240000000000002,3,0.2,2.724000000000002,0
US-2014-147606,2014-11-26,2014-12-01,Second Class,19.3,5,0.6,-14.475000000000001,0
CA-2016-127208,2016-06-12,2016-06-15,First Class,208.16,1,0.0,56.20320000000001,0
CA-2016-127208,2016-06-12,2016-06-15,First Class,16.740000000000002,3,0.0,8.0352,0
CA-2014-139451,2014-10-12,2014-10-16,Standard Class,14.9,5,0.0,4.172000000000001,0
CA-2014-139451,2014-10-12,2014-10-16,Standard Class,21.39,1,0.0,6.203099999999999,0
CA-2015-149734,2015-09-03,2015-09-08,Standard Class,200.98400000000004,7,0.2,62.807499999999976,0
US-2017-119662,2017-11-13,2017-11-16,First Class,230.376,3,0.2,-48.9549,0
CA-2017-140088,2017-05-28,2017-05-30,Second Class,301.96,2,0.0,33.215599999999995,0
CA-2017-155558,2017-10-26,2017-11-02,Standard Class,19.99,1,0.0,6.796599999999998,0
CA-2017-155558,2017-10-26,2017-11-02,Standard Class,6.16,2,0.0,2.9568,0
CA-2016-159695,2016-04-05,2016-04-10,Second Class,158.36800000000002,7,0.2,13.857199999999999,0
CA-2016-109806,2016-09-17,2016-09-22,Standard Class,20.1,3,0.0,6.632999999999998,1
CA-2016-109806,2016-09-17,2016-09-22,Standard Class,73.584,2,0.2,8.278199999999998,1
CA-2016-109806,2016-09-17,2016-09-22,Standard Class,6.48,1,0.0,3.1104000000000003,1
CA-2015-149587,2015-01-31,2015-02-05,Second Class,12.96,2,0.0,6.2208000000000006,0
CA-2015-149587,2015-01-31,2015-02-05,Second Class,53.34,3,0.0,16.535399999999996,0
CA-2015-149587,2015-01-31,2015-02-05,Second Class,32.96,2,0.0,16.1504,0
US-2017-109484,2017-11-06,2017-11-12,Standard Class,5.682000000000001,1,0.7,-3.7880000000000003,0
CA-2017-161018,2017-11-09,2017-11-11,Second Class,96.53,7,0.0,40.5426,0
CA-2017-157833,2017-06-17,2017-06-20,First Class,51.312,3,0.2,17.9592,0
CA-2016-149223,2016-09-06,2016-09-11,Standard Class,77.88,6,0.0,22.585199999999993,0
CA-2016-158568,2016-08-29,2016-09-02,Standard Class,64.624,7,0.2,22.618399999999994,0
CA-2016-158568,2016-08-29,2016-09-02,Standard Class,95.97600000000001,3,0.2,-10.79730000000001,0
CA-2016-158568,2016-08-29,2016-09-02,Standard Class,1.7879999999999996,3,0.8,-3.0396,0
CA-2016-129903,2016-12-01,2016-12-04,Second Class,23.92,4,0.0,11.7208,0
US-2015-156867,2015-11-13,2015-11-17,Standard Class,238.89600000000002,6,0.2,-26.875800000000012,0
US-2015-156867,2015-11-13,2015-11-17,Standard Class,102.35999999999999,3,0.2,-3.8385000000000105,0
US-2015-156867,2015-11-13,2015-11-17,Standard Class,36.882000000000005,3,0.7,-25.8174,0
CA-2017-119004,2017-11-23,2017-11-28,Standard Class,74.11200000000001,8,0.2,17.6016,0
CA-2017-119004,2017-11-23,2017-11-28,Standard Class,27.992000000000004,1,0.2,2.0993999999999993,0
CA-2017-119004,2017-11-23,2017-11-28,Standard Class,3.3040000000000003,1,0.2,1.0737999999999999,0
CA-2015-129476,2015-10-15,2015-10-20,Standard Class,339.96000000000004,5,0.2,67.99199999999996,0
CA-2017-146780,2017-12-25,2017-12-30,Standard Class,41.96,2,0.0,10.909600000000001,0
CA-2016-128867,2016-11-03,2016-11-10,Standard Class,75.96,2,0.0,22.78799999999999,0
CA-2016-128867,2016-11-03,2016-11-10,Standard Class,27.240000000000002,6,0.0,13.3476,0
CA-2014-115259,2014-08-25,2014-08-27,Second Class,40.096000000000004,14,0.2,14.534799999999997,0
CA-2014-115259,2014-08-25,2014-08-27,Second Class,4.720000000000001,2,0.2,1.6519999999999997,0
CA-2014-115259,2014-08-25,2014-08-27,Second Class,23.976000000000003,3,0.2,7.492499999999999,0
CA-2014-115259,2014-08-25,2014-08-27,Second Class,130.464,6,0.2,44.0316,0
CA-2015-110457,2015-03-02,2015-03-06,Standard Class,787.53,3,0.0,165.38129999999995,0
US-2015-136476,2015-04-05,2015-04-10,Standard Class,157.79400000000004,1,0.7,-115.7156,0
CA-2016-103730,2016-06-12,2016-06-15,First Class,47.04,3,0.0,18.345599999999997,0
CA-2016-103730,2016-06-12,2016-06-15,First Class,30.84,4,0.0,13.878,0
CA-2016-103730,2016-06-12,2016-06-15,First Class,226.56,6,0.0,63.436800000000005,0
CA-2016-103730,2016-06-12,2016-06-15,First Class,115.02,9,0.0,51.75899999999999,0
CA-2016-103730,2016-06-12,2016-06-15,First Class,68.04,7,0.0,19.731599999999997,0
US-2014-152030,2014-12-26,2014-12-28,Second Class,600.558,3,0.3,-8.579400000000078,0
US-2014-134614,2014-09-20,2014-09-25,Standard Class,617.7,6,0.5,-407.68200000000013,0
US-2017-107272,2017-11-05,2017-11-12,Standard Class,2.3880000000000003,2,0.7,-1.8308,0
US-2017-107272,2017-11-05,2017-11-12,Standard Class,243.99200000000002,7,0.2,30.49899999999998,0
US-2016-125969,2016-11-06,2016-11-10,Second Class,81.424,2,0.2,-9.160199999999996,0
US-2016-125969,2016-11-06,2016-11-10,Second Class,238.56,3,0.0,26.241599999999977,0
US-2017-164147,2017-02-02,2017-02-05,First Class,59.96999999999999,5,0.4,-11.993999999999993,0
US-2017-164147,2017-02-02,2017-02-05,First Class,78.304,2,0.2,29.363999999999997,0
US-2017-164147,2017-02-02,2017-02-05,First Class,21.456,9,0.2,6.973199999999998,0
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,20.04,3,0.0,9.6192,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,35.44,1,0.0,16.656799999999997,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,11.52,4,0.0,3.4559999999999995,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,4.02,2,0.0,1.9697999999999998,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,76.176,3,0.2,26.661599999999996,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,65.88,6,0.0,18.446400000000004,1
CA-2016-145583,2016-10-13,2016-10-19,Standard Class,43.120000000000005,14,0.0,20.697599999999998,1
CA-2016-110366,2016-09-05,2016-09-07,Second Class,82.80000000000001,2,0.2,10.349999999999994,0
CA-2017-106180,2017-09-18,2017-09-23,Standard Class,8.82,3,0.0,2.3814,0
CA-2017-106180,2017-09-18,2017-09-23,Standard Class,10.86,3,0.0,5.1042000000000005,0
CA-2017-106180,2017-09-18,2017-09-23,Standard Class,143.7,3,0.0,68.976,0
CA-2017-155376,2017-12-22,2017-12-27,Standard Class,839.4300000000001,3,0.0,218.25179999999997,0
CA-2015-110744,2015-09-07,2015-09-12,Standard Class,671.93,7,0.0,20.157899999999998,0
CA-2014-110072,2014-10-22,2014-10-28,Standard Class,93.888,4,0.2,12.90959999999999,0
CA-2016-114489,2016-12-05,2016-12-09,Standard Class,384.45000000000005,11,0.0,103.80150000000003,0
CA-2016-114489,2016-12-05,2016-12-09,Standard Class,149.97,3,0.0,5.9987999999999815,0
CA-2016-114489,2016-12-05,2016-12-09,Standard Class,1951.84,8,0.0,585.5519999999999,0
CA-2016-114489,2016-12-05,2016-12-09,Standard Class,171.55,5,0.0,80.6285,0
CA-2016-158834,2016-03-13,2016-03-16,First Class,157.92,5,0.2,17.76599999999999,0
CA-2016-158834,2016-03-13,2016-03-16,First Class,203.184,2,0.2,15.23879999999999,0
CA-2015-124919,2015-05-31,2015-06-02,First Class,58.379999999999995,7,0.0,26.270999999999994,0
CA-2015-124919,2015-05-31,2015-06-02,First Class,105.52,4,0.0,48.539199999999994,0
CA-2015-124919,2015-05-31,2015-06-02,First Class,80.88,6,0.0,21.028799999999997,0
CA-2015-118948,2015-05-28,2015-06-03,Standard Class,6.63,3,0.0,1.7901,0
CA-2014-104269,2014-03-01,2014-03-06,Second Class,457.56800000000004,2,0.2,51.47639999999994,0
CA-2016-114104,2016-11-20,2016-11-24,Standard Class,14.62,2,0.0,6.8713999999999995,0
CA-2016-114104,2016-11-20,2016-11-24,Standard Class,944.9300000000001,7,0.0,236.23250000000002,0
CA-2016-162733,2016-05-11,2016-05-12,First Class,5.98,1,0.0,2.691,0
CA-2015-119697,2015-12-28,2015-12-31,Second Class,54.38400000000001,2,0.2,1.359599999999995,0
CA-2016-154508,2016-11-16,2016-11-20,Standard Class,28.4,5,0.0,13.347999999999997,0
CA-2016-113817,2016-11-07,2016-11-11,Standard Class,27.680000000000003,2,0.2,9.687999999999999,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,9.936,3,0.2,2.7324,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,8159.951999999999,8,0.4,-1359.992000000002,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,275.928,3,0.2,-58.634699999999995,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,1740.0599999999997,9,0.3,-24.858000000000175,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,32.064,6,0.2,6.813599999999997,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,177.97999999999996,5,0.8,-453.84900000000005,0
CA-2014-139892,2014-09-08,2014-09-12,Standard Class,143.976,3,0.2,8.998500000000007,0
CA-2014-118962,2014-08-05,2014-08-09,Standard Class,20.94,3,0.0,9.841800000000001,0
CA-2014-118962,2014-08-05,2014-08-09,Standard Class,110.96,2,0.0,53.260799999999996,0
CA-2014-118962,2014-08-05,2014-08-09,Standard Class,340.14400000000006,7,0.2,21.259,0
US-2014-100853,2014-09-14,2014-09-19,Standard Class,52.44799999999999,2,0.8,-131.12000000000003,0
US-2014-100853,2014-09-14,2014-09-19,Standard Class,20.16,4,0.2,6.551999999999999,0
US-2017-152366,2017-04-21,2017-04-25,Second Class,97.26399999999998,4,0.8,-243.16000000000008,0
US-2015-101511,2015-11-21,2015-11-23,Second Class,396.802,7,0.3,-11.337199999999939,0
US-2015-101511,2015-11-21,2015-11-23,Second Class,15.88,5,0.2,-3.771500000000001,0
CA-2015-137225,2015-12-15,2015-12-19,Standard Class,3.28,1,0.0,1.4104,0
CA-2014-166191,2014-12-05,2014-12-09,Second Class,24.816000000000003,2,0.2,1.8612000000000002,0
CA-2014-166191,2014-12-05,2014-12-09,Second Class,408.74399999999997,7,0.2,76.63949999999998,0
CA-2014-158274,2014-11-19,2014-11-24,Second Class,503.96,4,0.0,131.02960000000002,0
CA-2014-158274,2014-11-19,2014-11-24,Second Class,149.95,5,0.0,41.986000000000004,0
CA-2014-158274,2014-11-19,2014-11-24,Second Class,29.0,2,0.0,7.25,0
CA-2016-105018,2016-11-28,2016-12-02,Standard Class,7.16,2,0.0,3.4368,0
CA-2014-123260,2014-08-26,2014-08-30,Standard Class,176.8,8,0.0,22.98400000000001,0
CA-2016-157000,2016-07-16,2016-07-22,Standard Class,37.224000000000004,3,0.2,3.7224000000000004,0
CA-2016-157000,2016-07-16,2016-07-22,Standard Class,20.016000000000002,3,0.2,6.254999999999996,0
CA-2015-102281,2015-10-12,2015-10-14,First Class,899.1360000000001,4,0.2,112.39199999999991,0
CA-2015-102281,2015-10-12,2015-10-14,First Class,71.76,6,0.0,20.092800000000004,0
CA-2015-102281,2015-10-12,2015-10-14,First Class,51.84,8,0.0,24.883200000000002,0
CA-2015-102281,2015-10-12,2015-10-14,First Class,626.3520000000001,3,0.2,46.97640000000001,0
CA-2015-102281,2015-10-12,2015-10-14,First Class,19.9,5,0.0,6.566999999999998,0
CA-2015-131457,2015-10-31,2015-11-06,Standard Class,14.280000000000001,7,0.0,6.711599999999999,0
CA-2014-140004,2014-03-21,2014-03-25,Standard Class,7.408,2,0.2,1.2037999999999995,0
CA-2014-140004,2014-03-21,2014-03-25,Standard Class,6.048,3,0.2,1.5876000000000006,0
CA-2017-107720,2017-11-06,2017-11-13,Standard Class,46.26,3,0.0,12.0276,0
US-2017-124303,2017-07-06,2017-07-13,Standard Class,2.9460000000000006,2,0.7,-2.2585999999999995,0
US-2017-124303,2017-07-06,2017-07-13,Standard Class,16.056,3,0.2,5.8203000000000005,0
CA-2017-105074,2017-06-24,2017-06-29,Standard Class,21.744000000000003,3,0.2,6.794999999999999,0
CA-2014-133690,2014-08-03,2014-08-05,First Class,218.75,2,0.5,-161.875,1
CA-2014-133690,2014-08-03,2014-08-05,First Class,2.6,1,0.2,0.29249999999999987,1
US-2017-116701,2017-12-17,2017-12-21,Second Class,66.28399999999999,2,0.8,-178.9668,0
CA-2017-126382,2017-06-03,2017-06-07,Standard Class,35.168000000000006,7,0.2,9.671200000000002,0
CA-2017-108329,2017-12-09,2017-12-14,Standard Class,444.76800000000003,4,0.2,44.476800000000026,0
CA-2017-135860,2017-12-01,2017-12-07,Standard Class,83.92,4,0.0,5.874399999999994,0
CA-2017-135860,2017-12-01,2017-12-07,Standard Class,131.98,2,0.0,35.634600000000006,0
CA-2017-135860,2017-12-01,2017-12-07,Standard Class,15.92,4,0.0,7.4824,0
CA-2017-135860,2017-12-01,2017-12-07,Standard Class,52.29,9,0.0,16.209899999999998,0
CA-2017-135860,2017-12-01,2017-12-07,Standard Class,91.99,1,0.0,3.6795999999999935,0
CA-2015-101007,2015-02-09,2015-02-13,Second Class,20.8,2,0.2,6.499999999999999,0
CA-2015-146262,2015-01-02,2015-01-09,Standard Class,23.680000000000003,2,0.2,8.879999999999999,1
CA-2015-146262,2015-01-02,2015-01-09,Standard Class,452.45,5,0.5,-244.32300000000006,1
CA-2015-146262,2015-01-02,2015-01-09,Standard Class,62.982,3,0.4,-14.695800000000006,1
CA-2015-146262,2015-01-02,2015-01-09,Standard Class,1188.0000000000002,9,0.7,-950.4000000000001,1
CA-2015-146262,2015-01-02,2015-01-09,Standard Class,89.584,2,0.2,4.479200000000006,1
CA-2016-130162,2016-10-28,2016-11-01,Standard Class,93.06,6,0.0,26.056800000000003,0
CA-2016-130162,2016-10-28,2016-11-01,Standard Class,302.376,3,0.2,22.678200000000018,0
CA-2015-169397,2015-12-24,2015-12-27,First Class,5.5840000000000005,2,0.2,1.8147999999999997,1
CA-2015-169397,2015-12-24,2015-12-27,First Class,22.704000000000004,6,0.2,8.2302,1
CA-2015-169397,2015-12-24,2015-12-27,First Class,19.776000000000003,4,0.7,-13.843199999999996,1
CA-2015-169397,2015-12-24,2015-12-27,First Class,72.704,4,0.2,19.084800000000005,1
CA-2015-169397,2015-12-24,2015-12-27,First Class,479.98800000000006,4,0.7,-383.9904,1
CA-2015-169397,2015-12-24,2015-12-27,First Class,27.168000000000003,2,0.2,2.7168,1
CA-2015-163055,2015-08-09,2015-08-16,Standard Class,2.2,1,0.0,0.9680000000000002,0
CA-2015-163055,2015-08-09,2015-08-16,Standard Class,622.4499999999999,5,0.0,136.939,0
CA-2015-163055,2015-08-09,2015-08-16,Standard Class,21.98,1,0.0,0.21979999999999933,0
US-2015-145436,2015-02-28,2015-03-04,Standard Class,161.568,2,0.2,-28.27440000000002,0
US-2015-145436,2015-02-28,2015-03-04,Standard Class,389.696,8,0.2,43.84079999999997,0
US-2014-156216,2014-09-13,2014-09-17,Standard Class,18.648000000000003,7,0.7,-12.431999999999999,0
US-2017-100930,2017-04-07,2017-04-12,Standard Class,233.86,2,0.45,-102.04800000000003,0
US-2017-100930,2017-04-07,2017-04-12,Standard Class,620.6145000000001,3,0.45,-248.24579999999992,0
US-2017-100930,2017-04-07,2017-04-12,Standard Class,5.328000000000001,2,0.7,-3.5519999999999996,0
US-2017-100930,2017-04-07,2017-04-12,Standard Class,258.072,3,0.2,0.0,0
US-2017-100930,2017-04-07,2017-04-12,Standard Class,617.9760000000001,3,0.2,-7.724700000000098,0
CA-2017-160514,2017-11-12,2017-11-16,Standard Class,10.56,2,0.0,4.752,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,25.920000000000005,5,0.2,9.396,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,419.68000000000006,5,0.6,-356.72799999999995,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,11.688,3,0.6,-4.6751999999999985,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,31.983999999999998,2,0.2,11.194399999999998,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,177.225,5,0.5,-120.51299999999998,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,4.0440000000000005,3,0.6,-2.8307999999999995,0
CA-2016-157749,2016-06-04,2016-06-09,Second Class,7.408,2,0.2,1.2037999999999995,0
CA-2014-131926,2014-06-01,2014-06-06,Second Class,2001.8600000000001,7,0.0,580.5393999999999,0
CA-2014-131926,2014-06-01,2014-06-06,Second Class,166.72,2,0.0,41.68000000000001,0
CA-2014-131926,2014-06-01,2014-06-06,Second Class,47.88,6,0.0,23.94,0
CA-2014-131926,2014-06-01,2014-06-06,Second Class,1503.25,5,0.0,496.07249999999993,0
CA-2014-131926,2014-06-01,2014-06-06,Second Class,25.92,4,0.0,12.441600000000001,0
CA-2016-154739,2016-12-10,2016-12-15,Second Class,321.568,2,0.2,28.137200000000007,0
CA-2016-145625,2016-09-11,2016-09-17,Standard Class,7.61,1,0.0,3.5766999999999998,0
CA-2016-145625,2016-09-11,2016-09-17,Standard Class,3347.37,13,0.0,636.0002999999997,0
CA-2016-146941,2016-12-10,2016-12-13,First Class,80.58,6,0.0,22.562400000000004,0
CA-2016-146941,2016-12-10,2016-12-13,First Class,361.92,4,0.0,162.864,0
US-2015-159982,2015-11-28,2015-12-04,Standard Class,12.132000000000001,9,0.6,-8.492399999999998,0
US-2015-159982,2015-11-28,2015-12-04,Standard Class,82.368,2,0.2,-19.562399999999997,0
US-2015-159982,2015-11-28,2015-12-04,Standard Class,53.92,5,0.2,4.043999999999997,0
US-2015-159982,2015-11-28,2015-12-04,Standard Class,647.904,6,0.2,56.691599999999966,0
CA-2017-163139,2017-12-01,2017-12-03,Second Class,20.37,3,0.0,6.925800000000001,0
CA-2017-163139,2017-12-01,2017-12-03,Second Class,221.54999999999998,3,0.0,6.646500000000017,0
CA-2017-163139,2017-12-01,2017-12-03,Second Class,17.52,5,0.2,6.131999999999999,0
US-2017-155299,2017-06-08,2017-06-12,Standard Class,1.6239999999999994,2,0.8,-4.466,0
US-2014-106992,2014-09-19,2014-09-21,Second Class,3059.982,3,0.4,-509.99700000000075,0
US-2014-106992,2014-09-19,2014-09-21,Second Class,2519.9579999999996,7,0.4,-251.99579999999992,0
CA-2016-125318,2016-06-06,2016-06-13,Standard Class,328.224,4,0.2,28.7196,0
CA-2015-155040,2015-11-10,2015-11-15,Standard Class,79.9,2,0.0,35.156000000000006,0
CA-2017-136826,2017-06-16,2017-06-20,Standard Class,14.015999999999998,3,0.2,4.7303999999999995,0
CA-2016-111010,2016-01-22,2016-01-28,Standard Class,7.5600000000000005,6,0.0,0.3024,0
US-2017-145366,2017-12-09,2017-12-13,Standard Class,37.208,1,0.2,-7.441600000000001,0
US-2017-145366,2017-12-09,2017-12-13,Standard Class,57.576,3,0.2,21.591,0
CA-2017-163979,2017-12-28,2018-01-02,Second Class,725.84,4,0.0,210.4935999999999,0
CA-2015-155334,2015-07-30,2015-07-31,First Class,209.92999999999998,7,0.0,92.36920000000002,0
CA-2015-155334,2015-07-30,2015-07-31,First Class,5.28,3,0.0,2.3232000000000004,0
CA-2015-155334,2015-07-30,2015-07-31,First Class,10.92,3,0.2,4.094999999999999,0
CA-2017-118136,2017-09-16,2017-09-17,First Class,8.82,2,0.0,4.0572,0
CA-2017-118136,2017-09-16,2017-09-17,First Class,5.98,1,0.0,1.5548000000000002,0
CA-2017-132976,2017-10-13,2017-10-17,Standard Class,11.648000000000001,2,0.2,4.0768,0
CA-2017-132976,2017-10-13,2017-10-17,Standard Class,18.176,4,0.2,5.907199999999999,0
CA-2017-132976,2017-10-13,2017-10-17,Standard Class,59.712,6,0.2,5.9712,0
CA-2017-132976,2017-10-13,2017-10-17,Standard Class,24.839999999999996,3,0.2,8.694,0
US-2015-161991,2015-09-26,2015-09-28,Second Class,2.0799999999999996,5,0.8,-3.4320000000000004,0
